Test_No,Start,Stop,DateNum_Start,Datenum_Stop,System_Error,SEID,Parameter,Max,Min,Mean,Std,Ppk
150413-2,4/13/2015 21:38,4/14/2015 3:29,736067.9015,736068.1455,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,150.2457275,0.00,2.20,15.04,47.06
150415-2,4/15/2015 21:02,4/16/2015 2:54,736069.8766,736070.1213,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150416-1,4/16/2015 9:46,4/16/2015 18:21,736070.4074,736070.7646,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150416-2,4/16/2015 21:27,4/17/2015 4:23,736070.8942,736071.1831,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,78.59225464,0.00,4.08,14.77,47.88
150417-1,4/17/2015 10:53,4/17/2015 18:12,736071.4539,736071.7585,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,120.2324982,0.00,12.71,23.67,29.74
150417-2,4/17/2015 21:01,4/18/2015 7:07,736071.8761,736072.2968,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,10.72276878,0.00,0.40,1.86,100.00
150418-1,4/18/2015 6:43,4/18/2015 9:47,736072.2803,736072.4078,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,16.24318123,0.00,0.58,3.07,100.00
150420-2,4/20/2015 20:42,4/21/2015 6:27,736074.863,736075.2693,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,30.2730751,0.00,0.36,3.06,100.00
150526-1,5/26/2015 19:28,5/26/2015 20:14,736110.8112,736110.8431,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150603-2,6/3/2015 22:33,6/4/2015 5:36,736118.9397,736119.2336,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150604-1,6/4/2015 13:01,6/4/2015 18:05,736119.5425,736119.7539,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150604-2,6/4/2015 21:49,6/5/2015 7:13,736119.9097,736120.3007,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,21.70896912,0.00,1.04,3.69,100.00
150605-1,6/5/2015 9:51,6/5/2015 17:00,736120.4107,736120.7085,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,3.670104027,0.00,0.11,0.65,100.00
150605-2,6/5/2015 20:14,6/5/2015 23:01,736120.8431,736120.9591,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150624-2,6/24/2015 20:22,6/25/2015 7:49,736139.8491,736140.3258,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150625-2,6/25/2015 21:07,6/26/2015 7:46,736140.8805,736141.324,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,142.0971832,0.00,11.34,22.30,31.60
150627-1,6/27/2015 12:54,6/27/2015 21:43,736142.538,736142.9049,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,173.9909668,0.00,4.57,16.25,43.50
150629-2,6/29/2015 20:48,6/30/2015 1:59,736144.8669,736145.0828,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150630-2,6/30/2015 21:15,7/1/2015 6:30,736145.8861,736146.2714,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,86.74678802,0.00,4.03,14.60,48.41
150701-2,7/1/2015 21:50,7/2/2015 8:16,736146.9103,736147.3448,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,168.6208191,0.00,4.19,16.07,44.00
150702-1,7/2/2015 9:08,7/2/2015 19:30,736147.3809,736147.8128,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,132.7858734,0.00,1.45,9.22,76.80
150702-2,7/2/2015 20:57,7/3/2015 7:57,736147.8734,736148.3317,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,11.28034306,0.00,0.38,1.86,100.00
150703-1,7/3/2015 18:52,7/3/2015 22:32,736148.7864,736148.9391,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150706-2,7/6/2015 20:02,7/7/2015 5:33,736151.8348,736152.2313,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,34.40684509,0.00,1.56,6.15,100.00
150707-1,7/7/2015 8:44,7/7/2015 19:01,736152.3646,736152.7928,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,28.96535683,0.00,1.19,4.33,100.00
150707-2,7/7/2015 21:03,7/8/2015 8:12,736152.8775,736153.3418,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,131.8820801,0.00,11.95,24.63,28.60
150708-1,7/8/2015 10:32,7/8/2015 18:57,736153.4391,736153.79,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,27.21556091,0.00,2.55,6.92,100.00
150708-2,7/8/2015 21:19,7/9/2015 3:57,736153.8883,736154.1648,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150709-1,7/9/2015 9:52,7/9/2015 19:27,736154.4115,736154.8104,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150709-2,7/9/2015 21:09,7/10/2015 6:50,736154.8817,736155.2848,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,101.5518723,0.00,3.62,13.59,52.04
150710-1,7/10/2015 8:53,7/10/2015 18:22,736155.3704,736155.7656,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,105.3613281,0.00,4.66,15.98,44.22
150710-2,7/10/2015 21:07,7/11/2015 4:17,736155.8801,736156.1786,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,27.51012039,0.00,1.33,4.88,100.00
150711-1,7/11/2015 11:01,7/11/2015 17:40,736156.4595,736156.7364,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,5.601058006,0.00,0.38,1.14,100.00
150713-2,7/13/2015 20:39,7/14/2015 6:36,736158.8608,736159.2751,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,27.67693329,0.00,1.83,6.23,100.00
150715-2,7/15/2015 21:02,7/16/2015 8:13,736160.8766,736161.3426,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,35.741642,0.00,3.93,9.35,75.63
150716-1,7/16/2015 10:44,7/16/2015 17:53,736161.4475,736161.7455,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150716-2,7/16/2015 21:36,7/17/2015 7:22,736161.9004,736162.3072,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,158.5993347,0.00,4.08,18.31,38.61
150717-1,7/17/2015 9:27,7/17/2015 18:49,736162.3938,736162.7845,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,142.8277893,0.00,3.65,19.64,36.01
150717-2,7/17/2015 21:04,7/18/2015 2:55,736162.8781,736163.1219,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150721-1,7/21/2015 16:17,7/21/2015 17:33,736166.6791,736166.7314,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150722-2,7/22/2015 20:42,7/22/2015 21:34,736167.8628,736167.8992,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,1.072807312,0.00,0.13,0.38,100.00
150728-2,7/29/2015 0:01,7/29/2015 8:47,736174.0009,736174.3665,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,50.89719009,0.00,4.65,9.40,75.16
150729-1,7/29/2015 9:16,7/29/2015 18:04,736174.3862,736174.7531,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,27.41277504,0.00,1.61,5.36,100.00
150729-2,7/30/2015 0:50,7/30/2015 8:40,736175.0349,736175.3618,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0.644361496,0.00,0.01,0.09,100.00
150730-1,7/30/2015 9:46,7/30/2015 18:57,736175.4074,736175.7898,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,12.33232594,0.00,0.25,1.74,100.00
150730-2,7/30/2015 21:08,7/31/2015 7:31,736175.881,736176.3133,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150731-1,7/31/2015 9:54,7/31/2015 15:17,736176.4126,736176.6372,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150731-2,7/31/2015 21:26,8/1/2015 8:19,736176.8931,736177.3467,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,20.08418846,0.00,3.35,8.20,86.25
150801-1,8/1/2015 13:15,8/1/2015 18:44,736177.5525,736177.7809,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,49.99772263,0.00,1.54,8.35,84.72
150803-2,8/3/2015 20:30,8/4/2015 5:23,736179.8544,736180.2247,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150804-1,8/4/2015 8:33,8/4/2015 11:53,736180.3565,736180.4956,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150804-2,8/4/2015 21:05,8/5/2015 7:20,736180.8791,736181.3061,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,128.7945862,0.00,11.12,23.03,30.60
150805-1,8/5/2015 9:46,8/5/2015 18:19,736181.4076,736181.7634,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,45.98122025,0.00,4.43,9.46,74.70
150805-2,8/5/2015 20:30,8/6/2015 7:58,736181.8544,736182.3326,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,138.5992889,0.00,12.60,25.57,27.54
150806-1,8/6/2015 9:43,8/6/2015 17:57,736182.4055,736182.7481,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,71.5268631,0.00,4.11,12.38,57.11
150806-2,8/6/2015 20:38,8/7/2015 7:27,736182.8602,736183.3107,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,108.1321106,0.00,10.75,21.58,32.66
150807-1,8/7/2015 10:20,8/7/2015 17:52,736183.431,736183.7451,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,106.9385529,0.00,5.51,18.35,38.49
150812-2,8/12/2015 21:22,8/13/2015 8:47,736188.8908,736189.3666,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,22.44491959,0.00,1.11,4.52,100.00
150813-1,8/13/2015 9:33,8/13/2015 18:16,736189.398,736189.7617,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,2.301558495,0.00,0.10,0.49,100.00
150814-2,8/14/2015 20:44,8/15/2015 7:41,736190.8643,736191.3202,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,80.4149704,0.00,7.46,17.11,41.26
150815-1,8/15/2015 12:23,8/15/2015 18:04,736191.5166,736191.7529,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,83.31729126,0.00,2.77,10.50,67.40
150819-2,8/19/2015 20:57,8/20/2015 6:34,736195.8736,736196.2743,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,25.54114914,0.00,1.26,5.24,100.00
150820-1,8/20/2015 12:06,8/20/2015 19:38,736196.5046,736196.8185,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,23.65559006,0.00,0.37,2.56,100.00
150820-2,8/21/2015 0:46,8/21/2015 4:06,736197.0323,736197.1709,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,20.67367935,0.00,1.09,4.74,100.00
150821-1,8/21/2015 12:14,8/21/2015 18:43,736197.5103,736197.7801,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,11.53640652,0.00,0.34,1.98,100.00
150822-1,8/22/2015 12:40,8/22/2015 19:36,736198.5279,736198.8167,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,32.58971024,0.00,1.98,6.77,100.00
150825-2,8/25/2015 21:06,8/26/2015 4:05,736201.8798,736202.1701,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150826-1,8/26/2015 11:31,8/26/2015 19:51,736202.4804,736202.8277,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150826-2,8/26/2015 21:02,8/27/2015 5:14,736202.8767,736203.2184,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,99.72972107,0.00,7.42,16.46,42.88
150827-1,8/27/2015 11:39,8/27/2015 20:06,736203.4854,736203.8379,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,83.7951355,0.00,5.75,14.59,48.40
150827-2,8/27/2015 20:52,8/28/2015 4:34,736203.8696,736204.1907,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150828-1,8/28/2015 11:24,8/28/2015 19:52,736204.4756,736204.8279,NOX_IN_SENSOR_IR_HI_MOTOR_ERR,5365,EONOx_IRH_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150325-2,3/25/2015 21:05,3/26/2015 3:52,736048.8789,736049.1612,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,91.56781006,0.00,10.28,20.66,17.98
150326-1,3/26/2015 8:50,3/26/2015 15:48,736049.3682,736049.659,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,85.25587463,0.00,7.63,18.37,20.28
150326-2,3/26/2015 21:44,3/27/2015 3:49,736049.9062,736050.1595,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,1.76657486,0.00,0.12,0.41,100.00
150327-1,3/27/2015 16:55,3/27/2015 19:03,736050.7049,736050.7944,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150327-2,3/27/2015 22:23,3/28/2015 7:36,736050.9333,736051.3167,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,86.07321167,0.00,3.13,12.69,29.46
150328-1,3/28/2015 10:12,3/28/2015 16:19,736051.4252,736051.6803,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,189.6138458,0.00,12.34,28.51,13.01
150330-2,3/30/2015 20:17,3/31/2015 6:20,736053.8453,736054.2641,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150331-1,3/31/2015 12:23,3/31/2015 18:30,736054.5166,736054.771,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150331-2,3/31/2015 20:55,4/1/2015 6:13,736054.8722,736055.2591,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,65.65409088,0.00,3.52,9.90,37.77
150401-1,4/1/2015 8:36,4/1/2015 15:52,736055.3587,736055.6615,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,47.87495041,0.00,2.01,6.59,56.81
150401-2,4/1/2015 21:42,4/2/2015 6:59,736055.9048,736056.2916,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150402-1,4/2/2015 10:19,4/2/2015 18:57,736056.4302,736056.7899,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150402-2,4/2/2015 21:20,4/3/2015 5:18,736056.8895,736057.2212,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150403-1,4/3/2015 9:40,4/3/2015 17:48,736057.4034,736057.7423,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150407-2,4/7/2015 20:21,4/8/2015 0:55,736061.8479,736062.0387,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,27.39079666,0.00,0.64,4.18,89.73
150408-2,4/8/2015 22:54,4/9/2015 6:59,736062.9547,736063.2915,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,3.836099625,0.00,0.32,0.98,100.00
150409-1,4/9/2015 13:14,4/9/2015 19:07,736063.5519,736063.7968,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,17.67773819,0.00,1.05,3.77,99.45
150409-2,4/9/2015 20:30,4/10/2015 5:34,736063.8545,736064.2325,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150410-1,4/10/2015 8:42,4/10/2015 18:54,736064.3626,736064.7875,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150410-2,4/10/2015 20:34,4/11/2015 5:33,736064.8574,736065.2313,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,3.640339851,0.00,0.17,0.74,100.00
150411-1,4/11/2015 8:54,4/11/2015 15:46,736065.3711,736065.6572,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,2.38895607,0.00,0.10,0.45,100.00
150413-2,4/13/2015 21:38,4/14/2015 3:29,736067.9015,736068.1455,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,159.9602051,0.00,6.48,22.76,16.38
150415-2,4/15/2015 21:02,4/16/2015 2:54,736069.8766,736070.1213,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150416-1,4/16/2015 9:46,4/16/2015 18:21,736070.4074,736070.7646,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150416-2,4/16/2015 21:27,4/17/2015 4:23,736070.8942,736071.1831,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,5.919175148,0.00,0.20,0.90,100.00
150417-1,4/17/2015 10:53,4/17/2015 18:12,736071.4539,736071.7585,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,133.9520111,0.00,15.53,25.34,14.60
150417-2,4/17/2015 21:01,4/18/2015 7:07,736071.8761,736072.2968,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,71.91085815,0.00,3.05,9.77,38.30
150418-1,4/18/2015 6:43,4/18/2015 9:47,736072.2803,736072.4078,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,71.91085815,0.00,3.47,14.24,26.25
150420-2,4/20/2015 20:42,4/21/2015 6:27,736074.863,736075.2693,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,61.31016541,0.00,2.10,8.64,43.31
150526-1,5/26/2015 19:28,5/26/2015 20:14,736110.8112,736110.8431,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150603-2,6/3/2015 22:33,6/4/2015 5:36,736118.9397,736119.2336,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150604-1,6/4/2015 13:01,6/4/2015 18:05,736119.5425,736119.7539,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150604-2,6/4/2015 21:49,6/5/2015 7:13,736119.9097,736120.3007,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,97.73219299,0.00,3.83,14.75,25.33
150605-1,6/5/2015 9:51,6/5/2015 17:00,736120.4107,736120.7085,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,12.09164619,0.00,0.78,2.87,100.00
150605-2,6/5/2015 20:14,6/5/2015 23:01,736120.8431,736120.9591,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150624-2,6/24/2015 20:22,6/25/2015 7:49,736139.8491,736140.3258,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150625-2,6/25/2015 21:07,6/26/2015 7:46,736140.8805,736141.324,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,158.3447266,0.00,19.09,35.17,10.48
150627-1,6/27/2015 12:54,6/27/2015 21:43,736142.538,736142.9049,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,143.5517731,0.00,7.29,19.40,19.20
150629-2,6/29/2015 20:48,6/30/2015 1:59,736144.8669,736145.0828,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,NULL,NULL,NULL,NULL,NULL
150630-2,6/30/2015 21:15,7/1/2015 6:30,736145.8861,736146.2714,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,48.5294075,0.00,3.39,8.48,44.09
150701-2,7/1/2015 21:50,7/2/2015 8:16,736146.9103,736147.3448,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,62.54220581,0.00,4.05,11.13,33.57
150702-1,7/2/2015 9:08,7/2/2015 19:30,736147.3809,736147.8128,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,90,0.00,2.35,8.55,43.76
150702-2,7/2/2015 20:57,7/3/2015 7:57,736147.8734,736148.3317,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,36.21883774,0.00,1.58,5.99,62.54
150703-1,7/3/2015 18:52,7/3/2015 22:32,736148.7864,736148.9391,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150706-2,7/6/2015 20:02,7/7/2015 5:33,736151.8348,736152.2313,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,90,0.00,4.86,14.16,26.36
150707-1,7/7/2015 8:44,7/7/2015 19:01,736152.3646,736152.7928,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,89.87283325,0.00,4.50,12.65,29.52
150707-2,7/7/2015 21:03,7/8/2015 8:12,736152.8775,736153.3418,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,158.1289673,0.00,19.19,30.10,12.25
150708-1,7/8/2015 10:32,7/8/2015 18:57,736153.4391,736153.79,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,84.7754364,0.00,8.50,21.28,17.49
150708-2,7/8/2015 21:19,7/9/2015 3:57,736153.8883,736154.1648,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,0,0.00,0.00,0.00,100.00
150709-1,7/9/2015 9:52,7/9/2015 19:27,736154.4115,736154.8104,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,9.679039001,0.00,1.38,3.66,100.00
150709-2,7/9/2015 21:09,7/10/2015 6:50,736154.8817,736155.2848,NOX_IN_SENSOR_IR_LO_MOTOR_ERR,5366,EONOx_IRL_Mot_Cusum_Value,90,0.00,7.34,16.46,22.63
